geneID	DGRP.177	SP.159N
FBgn0000721	7275	7302
FBgn0000723	1559	1671
FBgn0000810	178	192
FBgn0000964	140	150
FBgn0000996	46	47
FBgn0001075	110	95
FBgn0001078	229	212
FBgn0001079	258	247
FBgn0001083	276	266
FBgn0001084	89	64
FBgn0001085	164	154
FBgn0001087	1033	979
FBgn0001089	131	117
FBgn0001090	4971	4450
FBgn0001091	15018	14899
FBgn0001092	5919	5529
FBgn0001098	14365	13195
FBgn0001104	890	893
FBgn0001105	2961	2772
FBgn0001108	1432	1318
FBgn0001112	321	321
FBgn0001114	29259	29749
FBgn0001122	3186	3045
FBgn0001123	347	391
FBgn0001124	24950	16721
FBgn0001125	24808	19886
FBgn0001128	9037	7539
FBgn0001133	436	430
FBgn0001134	99	110
FBgn0001137	201	182
FBgn0001138	52	42
FBgn0001139	1295	1266
FBgn0001142	5834	2347
FBgn0001145	15893	16848
FBgn0001149	7018	8301
FBgn0001168	869	794
FBgn0001169	375	427
FBgn0001179	302	314
FBgn0001180	23	45
FBgn0001185	164	107
FBgn0001186	3976	4117
FBgn0001187	6529	7085
FBgn0001189	178	250
FBgn0001197	984	1019
FBgn0001202	812	1025
FBgn0001206	52	70
FBgn0001208	22827	25219
FBgn0001215	983	1073
FBgn0001216	576	481
FBgn0001218	13788	14293
FBgn0001220	5881	5840
FBgn0001222	1118	1040
FBgn0001224	217	184
FBgn0001225	171	516
FBgn0001226	32	39
FBgn0001227	24	23
FBgn0001229	178	160
FBgn0001230	399	545
FBgn0001233	1789	1680
FBgn0001234	1371	1487
FBgn0001235	4064	4397
FBgn0001247	730	739
FBgn0001248	10122	10090
FBgn0001250	2383	2200
FBgn0001257	558	498
FBgn0001258	331	314
FBgn0001259	58	57
FBgn0001263	17379	16715
FBgn0001269	60	62
FBgn0001280	495	444
FBgn0001291	285	251
FBgn0001296	630	639
FBgn0001297	2496	2244
FBgn0001301	900	919
FBgn0001308	1886	1789
FBgn0001316	1596	1570
FBgn0001319	103	101
FBgn0001323	101	106
FBgn0001324	314	284
FBgn0001325	58	65
FBgn0001330	128	118
FBgn0001341	62	46
FBgn0001404	1617	1463
FBgn0001491	330	302
FBgn0001565	2512	2078
FBgn0001612	428	373
FBgn0001624	5368	6280
FBgn0001941	961	857
FBgn0001942	26532	27665
FBgn0001961	1096	982
FBgn0001965	625	509
FBgn0001977	311	295
FBgn0001978	673	818
FBgn0001981	42	21
FBgn0001986	301	291
FBgn0001987	643	602
FBgn0001989	2657	2574
FBgn0001990	286	305
FBgn0001991	1738	1724
FBgn0001992	28	42
FBgn0001994	2068	1825
FBgn0001995	502	546
FBgn0002021	228	219
FBgn0002022	863	694
FBgn0002023	117	139
FBgn0002031	1907	2064
FBgn0002036	588	561
FBgn0002044	445	419
FBgn0002069	245	347
FBgn0002121	409	373
FBgn0002174	647	626
FBgn0002183	679	618
FBgn0002283	111	90
FBgn0002284	416	452
FBgn0002306	198	230
FBgn0002354	193	220
FBgn0002413	1583	1822
FBgn0002431	150	148
FBgn0002441	1000	981
FBgn0002522	41	42
FBgn0002524	535	558
FBgn0002525	382	457
FBgn0002526	367	273
FBgn0002543	101	139
FBgn0002552	56	46
FBgn0002563	17511	3853
FBgn0002565	15083	16260
FBgn0002566	682	650
FBgn0002567	2589	3400
FBgn0002570	35	55
FBgn0002576	363	346
FBgn0002579	12606	13797
FBgn0002590	24841	24958
FBgn0002593	50031	45494
FBgn0002622	16620	16896
FBgn0002638	559	651
FBgn0002641	286	288
FBgn0002643	1627	2014
FBgn0002645	263	240
FBgn0002707	101	137
FBgn0002715	47	51
FBgn0002719	9203	11464
FBgn0002723	887	778
FBgn0002733	85	76
FBgn0002736	619	670
FBgn0002772	3589	3717
FBgn0002773	2745	2412
FBgn0002774	478	550
FBgn0002775	307	266
FBgn0002778	588	386
FBgn0002780	200	184
FBgn0002781	1674	1592
FBgn0002783	182	194
FBgn0002787	2084	2035
FBgn0002789	2549	2501
FBgn0002791	264	277
FBgn0002872	113	79
FBgn0002878	107	133
FBgn0002887	240	286
FBgn0002891	172	142
FBgn0002901	77	94
FBgn0002905	54	43
FBgn0002914	815	827
FBgn0002917	1187	1579
FBgn0002921	32908	31561
FBgn0002924	63	44
FBgn0002930	3259	3576
FBgn0002931	30	55
FBgn0002937	4229	4017
FBgn0002938	135718	131663
FBgn0002939	72	86
FBgn0002940	575718	528213
FBgn0002941	28	39
FBgn0002945	439	443
FBgn0002948	38	46
FBgn0002973	1508	1549
FBgn0002989	112	104
FBgn0003008	250	228
FBgn0003011	112	147
FBgn0003016	944	1013
FBgn0003028	252	234
FBgn0003041	394	361
FBgn0003042	61	80
FBgn0003044	491	428
FBgn0003048	592	657
FBgn0003053	778	747
FBgn0003062	253	262
FBgn0003068	3872	3943
FBgn0003071	3875	3592
FBgn0003074	10931	10966
FBgn0003076	10495	11812
FBgn0003079	543	559
FBgn0003082	27	38
FBgn0003090	231	202
FBgn0003091	3826	3895
FBgn0003093	3918	3849
FBgn0003116	552	669
FBgn0003117	56	51
FBgn0003118	274	232
FBgn0003134	1893	1798
FBgn0003137	3602	3387
FBgn0003139	487	427
FBgn0003141	1530	1736
FBgn0003149	4962	4951
FBgn0003159	830	877
FBgn0003162	2654	2830
FBgn0003165	3261	3171
FBgn0003169	1040	1021
FBgn0003175	8268	2909
FBgn0003189	762	656
FBgn0003204	926	959
FBgn0003205	262	245
FBgn0003206	790	710
FBgn0003209	1763	1535
FBgn0003210	2305	2235
FBgn0003218	6788	6610
FBgn0003231	2362	2539
FBgn0003248	6241	9638
FBgn0003249	3705	3896
FBgn0003250	29789	31397
FBgn0003255	83	187
FBgn0003257	101	81
FBgn0003261	1338	1238
FBgn0003268	29	33
FBgn0003274	39686	31412
FBgn0003275	153	129
FBgn0003277	955	982
FBgn0003278	50	47
FBgn0003279	52053	53473
FBgn0003285	238	220
FBgn0003292	47	81
FBgn0003295	95	82
FBgn0003301	2527	2501
FBgn0003302	146	104
FBgn0003308	2470	2357
FBgn0003310	745	701
FBgn0003317	246	268
FBgn0003321	904	787
FBgn0003326	264	314
FBgn0003330	245	264
FBgn0003334	141	158
FBgn0003339	209	186
FBgn0003345	1300	1132
FBgn0003346	143	130
FBgn0003353	801	707
FBgn0003360	42063	41442
FBgn0003366	2638	1897
FBgn0003371	8930	9181
FBgn0003380	10986	10449
FBgn0003386	608	796
FBgn0003390	582	516
FBgn0003391	1982	1890
FBgn0003392	6893	6924
FBgn0003396	1277	1022
FBgn0003410	600	605
FBgn0003415	418	479
FBgn0003416	366	380
FBgn0003423	4224	3984
FBgn0003429	3967	3922
FBgn0003430	165	157
FBgn0003435	4849	4626
FBgn0003444	142	122
FBgn0003447	1930	2085
FBgn0003449	793	981
FBgn0003459	218	185
FBgn0003460	275	252
FBgn0003462	10757	9893
FBgn0003463	2049	2065
FBgn0003464	1388	1504
FBgn0003475	1711	1697
FBgn0003479	234	148
FBgn0003480	30	33
FBgn0003495	644	826
FBgn0003499	438	420
FBgn0003502	652	675
FBgn0003507	1824	3228
FBgn0003512	163	178
FBgn0003513	63	67
FBgn0003514	1672	1399
FBgn0003515	588	455
FBgn0003517	8894	10404
FBgn0003520	4249	5304
FBgn0003527	7	386
FBgn0003557	581	580
FBgn0003567	455	472
FBgn0003575	231	260
FBgn0003598	106	96
FBgn0003607	765	713
FBgn0003612	441	437
FBgn0003638	379	441
FBgn0003651	1141	1069
FBgn0003654	67	229
FBgn0003656	1835	1783
FBgn0003660	744	632
FBgn0003676	55	55
FBgn0003687	226	217
FBgn0003710	278	296
FBgn0003714	341	372
FBgn0003716	1685	1585
FBgn0003719	235	49
FBgn0003721	5355	5642
FBgn0003731	2903	2336
FBgn0003741	206	254
FBgn0003742	434	422
FBgn0003748	15063	14375
FBgn0003751	27	53
FBgn0003861	98038	92048
FBgn0003862	1591	1458
FBgn0003866	68	70
FBgn0003867	2038	1721
FBgn0003870	395	405
FBgn0003882	593	521
FBgn0003884	2443	2813
FBgn0003888	164	180
FBgn0003890	2416	2192
FBgn0003891	9146	9577
FBgn0003892	32	61
FBgn0003896	235	191
FBgn0003942	18774	19417
FBgn0003943	164	314
FBgn0003963	212	216
FBgn0003964	432	458
FBgn0003965	1731	2117
FBgn0003969	540	461
FBgn0003975	46	60
FBgn0003977	648	657
FBgn0003978	138	129
FBgn0003984	142	145
FBgn0003996	294	304
FBgn0004003	145	162
FBgn0004047	591677	409714
FBgn0004049	416	429
FBgn0004050	328	350
FBgn0004055	1196	1302
FBgn0004057	4794	4712
FBgn0004066	386	435
FBgn0004087	97	94
FBgn0004101	142	123
FBgn0004102	919	987
FBgn0004103	1675	1638
FBgn0004107	34	64
FBgn0004108	366	298
FBgn0004117	5954	5533
FBgn0004118	1377	1439
FBgn0004132	507	448
FBgn0004133	342	332
FBgn0004167	4967	5100
FBgn0004168	352	423
FBgn0004169	81	76
FBgn0004177	2719	2629
FBgn0004179	593	596
FBgn0004197	47	70
FBgn0004198	900	936
FBgn0004227	1426	1581
FBgn0004237	353	289
FBgn0004240	4222	4262
FBgn0004242	6952	6164
FBgn0004244	5931	5885
FBgn0004359	260	219
FBgn0004362	933	1046
FBgn0004363	6324	6502
FBgn0004364	1796	1822
FBgn0004367	211	202
FBgn0004368	995	984
FBgn0004369	1599	1683
FBgn0004370	837	813
FBgn0004373	1174	1157
FBgn0004374	55	46
FBgn0004380	348	317
FBgn0004381	783	716
FBgn0004387	1360	1396
FBgn0004390	436	429
FBgn0004391	258	268
FBgn0004394	52	49
FBgn0004395	1465	1726
FBgn0004396	247	232
FBgn0004397	588	617
FBgn0004401	1629	1839
FBgn0004404	1648	1294
FBgn0004406	99	136
FBgn0004419	488	550
FBgn0004432	194	156
FBgn0004435	3542	3577
FBgn0004436	886	874
FBgn0004449	867	889
FBgn0004456	366	478
FBgn0004463	309	290
FBgn0004465	254	364
FBgn0004507	20423	19004
FBgn0004509	2410	2086
FBgn0004510	170	170
FBgn0004512	1098	1205
FBgn0004513	2023	740
FBgn0004514	62	41
FBgn0004516	10040	9911
FBgn0004567	26	40
FBgn0004569	204	180
FBgn0004573	274	286
FBgn0004574	4253	4053
FBgn0004575	1039	925
FBgn0004580	4779	4784
FBgn0004583	173	191
FBgn0004584	67	68
FBgn0004587	476	563
FBgn0004595	12758	11838
FBgn0004597	69	59
FBgn0004598	2786	2617
FBgn0004606	673	636
FBgn0004607	130	89
FBgn0004611	2517	2270
FBgn0004618	1059	909
FBgn0004619	371	363
FBgn0004620	283	60
FBgn0004622	117	218
FBgn0004623	33455	32568
FBgn0004635	463	491
FBgn0004636	1619	1530
FBgn0004638	1139	1155
FBgn0004643	227	281
FBgn0004644	47	79
FBgn0004646	3736	4136
FBgn0004647	878	867
FBgn0004648	3656	3498
FBgn0004652	1471	1669
FBgn0004654	4307	4890
FBgn0004655	419	368
FBgn0004656	1844	1980
FBgn0004657	1782	1852
FBgn0004687	2234	2047
FBgn0004698	1511	1504
FBgn0004777	35	23
FBgn0004784	36955	48215
FBgn0004795	1126	1150
FBgn0004797	601	751
FBgn0004811	295	290
FBgn0004828	11598	12613
FBgn0004832	140	110
FBgn0004837	272	268
FBgn0004838	5012	4552
FBgn0004839	51	59
FBgn0004841	68	78
FBgn0004852	355	353
FBgn0004854	105	86
FBgn0004855	221	291
FBgn0004856	990	1036
FBgn0004858	431	474
FBgn0004859	136	154
FBgn0004860	211	255
FBgn0004861	85	85
FBgn0004863	25	26
FBgn0004864	553	518
FBgn0004865	110	66
FBgn0004867	11846	9854
FBgn0004868	6125	6950
FBgn0004870	132	98
FBgn0004875	2811	2770
FBgn0004876	1142	1371
FBgn0004880	2379	2337
FBgn0004882	235	259
FBgn0004885	5464	5692
FBgn0004888	13735	12338
FBgn0004889	674	758
FBgn0004893	260	278
FBgn0004896	150	161
FBgn0004903	558	719
FBgn0004907	11210	8005
FBgn0004910	1349	1278
FBgn0004913	36	54
FBgn0004914	2259	2133
FBgn0004915	515	484
FBgn0004919	692	638
FBgn0004921	6859	7166
FBgn0004924	1143	1217
FBgn0004926	1244	1320
FBgn0004957	130	120
FBgn0005198	315	378
FBgn0005278	56	58
FBgn0005322	645	599
FBgn0005355	130	117
FBgn0005386	389	437
FBgn0005390	23	41
FBgn0005411	954	1008
FBgn0005427	367	361
FBgn0005533	31413	32277
FBgn0005536	1701	1631
FBgn0005558	57	75
FBgn0005561	155	193
FBgn0005564	419	531
FBgn0005585	4580	4882
FBgn0005586	3981	3995
FBgn0005593	18348	18405
FBgn0005596	146	151
FBgn0005612	967	909
FBgn0005614	19651	11277
FBgn0005616	482	417
FBgn0005617	433	325
FBgn0005619	3488	3766
FBgn0005624	187	234
FBgn0005626	1243	1135
FBgn0005631	572	579
FBgn0005632	1366	1262
FBgn0005636	353	331
FBgn0005638	32	19
FBgn0005640	1584	1460
FBgn0005642	118	140
FBgn0005648	101	122
FBgn0005649	1723	1793
FBgn0005658	196	214
FBgn0005659	453	426
FBgn0005664	122	59
FBgn0005666	756	738
FBgn0005671	7557	7163
FBgn0005672	1486	1529
FBgn0005674	2568	2617
FBgn0005677	106	90
FBgn0005694	322	379
FBgn0005695	180	170
FBgn0005771	1555	1671
FBgn0005775	2009	1983
FBgn0008635	1477	1435
FBgn0008636	148	150
FBgn0008651	112	105
FBgn0010014	3276	2954
FBgn0010015	237	247
FBgn0010038	236	222
FBgn0010039	168	105
FBgn0010051	647	721
FBgn0010052	19	33
FBgn0010053	40705	37257
FBgn0010078	197	94
FBgn0010100	6219	5758
FBgn0010105	212	186
FBgn0010113	1758	1674
FBgn0010114	2380	2527
FBgn0010173	194	176
FBgn0010194	127	134
FBgn0010197	74	108
FBgn0010198	13124	12572
FBgn0010213	2909	2827
FBgn0010220	311	319
FBgn0010225	3135	3689
FBgn0010226	1462	1617
FBgn0010228	5410	5027
FBgn0010235	1013	1051
FBgn0010238	1413	1575
FBgn0010240	189	218
FBgn0010241	5291	991
FBgn0010246	1090	1054
FBgn0010247	73	55
FBgn0010263	4076	4114
FBgn0010265	17548	17699
FBgn0010269	227	222
FBgn0010278	178	181
FBgn0010280	1097	1142
FBgn0010282	50	55
FBgn0010287	103	128
FBgn0010288	266	280
FBgn0010292	157	149
FBgn0010300	682	739
FBgn0010303	1084	1037
FBgn0010309	300	283
FBgn0010313	826	853
FBgn0010315	283	244
FBgn0010316	198	192
FBgn0010317	37	31
FBgn0010328	727	697
FBgn0010329	607	620
FBgn0010339	368	388
FBgn0010340	100	86
FBgn0010341	1503	1619
FBgn0010342	198	166
FBgn0010348	1598	1568
FBgn0010350	6820	6590
FBgn0010352	13598	13632
FBgn0010355	478	570
FBgn0010356	245	218
FBgn0010379	444	397
FBgn0010380	1294	1291
FBgn0010383	1321	1374
FBgn0010385	858	1292
FBgn0010387	3694	1075
FBgn0010388	1965	1715
FBgn0010389	222	182
FBgn0010391	759	768
FBgn0010397	1323	1216
FBgn0010398	60	60
FBgn0010399	321	329
FBgn0010406	1328	1317
FBgn0010407	183	165
FBgn0010408	6926	5926
FBgn0010409	10431	10542
FBgn0010411	25552	20713
FBgn0010412	12626	11200
FBgn0010414	190	184
FBgn0010415	8753	7470
FBgn0010416	505	456
FBgn0010421	159	110
FBgn0010422	541	521
FBgn0010424	92	102
FBgn0010434	4173	4363
FBgn0010435	1520	1542
FBgn0010441	371	419
FBgn0010452	377	560
FBgn0010453	105	119
FBgn0010470	2878	3172
FBgn0010473	3354	3724
FBgn0010482	481	546
FBgn0010488	7774	8135
FBgn0010497	153	129
FBgn0010501	48	46
FBgn0010504	53	54
FBgn0010516	4974	5370
FBgn0010520	139	158
FBgn0010531	372	357
FBgn0010548	1137	1234
FBgn0010551	2893	3260
FBgn0010583	894	844
FBgn0010590	1684	1671
FBgn0010591	1447	1679
FBgn0010602	1476	1535
FBgn0010607	76	110
FBgn0010611	1237	1057
FBgn0010612	2807	3241
FBgn0010620	272	325
FBgn0010622	379	445
FBgn0010638	1084	1192
FBgn0010651	2188	2389
FBgn0010660	271	243
FBgn0010741	557	607
FBgn0010747	1509	1741
FBgn0010750	147	105
FBgn0010762	901	778
FBgn0010768	195	131
FBgn0010770	108	123
FBgn0010772	640	550
FBgn0010774	1023	1091
FBgn0010786	1422	1113
FBgn0010803	269	250
FBgn0010808	1608	1745
FBgn0010812	211	194
FBgn0010825	1577	1544
FBgn0010830	134	120
FBgn0010877	992	1064
FBgn0010894	432	391
FBgn0010905	2855	3065
FBgn0010909	2181	2089
FBgn0010926	237	205
FBgn0011016	434	375
FBgn0011202	471	558
FBgn0011204	1021	1096
FBgn0011205	484	528
FBgn0011206	4601	4412
FBgn0011207	642	610
FBgn0011211	28256	26729
FBgn0011217	1228	1218
FBgn0011224	1843	1687
FBgn0011225	6460	6514
FBgn0011230	10267	10185
FBgn0011232	630	621
FBgn0011236	133	112
FBgn0011259	1546	1763
FBgn0011260	1040	802
FBgn0011272	27539	26220
FBgn0011274	2372	2435
FBgn0011280	14095	19698
FBgn0011284	28464	29213
FBgn0011286	601	698
FBgn0011288	4527	6428
FBgn0011289	1075	1235
FBgn0011291	134	143
FBgn0011296	863	584
FBgn0011297	386	391
FBgn0011300	843	852
FBgn0011305	609	721
FBgn0011327	340	462
FBgn0011335	225	248
FBgn0011336	2000	2062
FBgn0011361	945	851
FBgn0011455	3815	4486
FBgn0011474	166	228
FBgn0011476	59	40
FBgn0011481	1542	1579
FBgn0011509	465	441
FBgn0011566	139	164
FBgn0011570	748	768
FBgn0011573	482	495
FBgn0011581	1823	1937
FBgn0011582	1181	1056
FBgn0011584	4729	4695
FBgn0011586	870	780
FBgn0011589	537	568
FBgn0011591	133	119
FBgn0011592	427	393
FBgn0011596	25	13
FBgn0011603	887	921
FBgn0011604	501	528
FBgn0011638	462	476
FBgn0011640	168	209
FBgn0011642	472	412
FBgn0011648	833	810
FBgn0011655	174	175
FBgn0011656	985	1096
FBgn0011660	94	87
FBgn0011661	6701	6363
FBgn0011666	2078	2195
FBgn0011672	988	1034
FBgn0011674	171	120
FBgn0011676	430	431
FBgn0011693	5276	5928
FBgn0011695	33997	31348
FBgn0011701	848	750
FBgn0011703	37	43
FBgn0011705	5212	5669
FBgn0011706	39	28
FBgn0011708	1281	1199
FBgn0011710	285	249
FBgn0011715	206	174
FBgn0011722	3659	5166
FBgn0011725	1143	1240
FBgn0011737	514	626
FBgn0011739	1861	1775
FBgn0011740	330	315
FBgn0011741	290	240
FBgn0011742	405	384
FBgn0011745	1133	1067
FBgn0011746	188	225
FBgn0011747	1707	2006
FBgn0011754	3218	3056
FBgn0011758	116	125
FBgn0011760	7290	6014
FBgn0011762	68	58
FBgn0011763	335	352
FBgn0011766	1761	1582
FBgn0011768	917	1552
FBgn0011769	204	223
FBgn0011770	4400	4538
FBgn0011771	235	267
FBgn0011774	162	173
FBgn0011785	475	373
FBgn0011787	150	182
FBgn0011802	238	202
FBgn0011817	1332	1311
FBgn0011818	574	592
FBgn0011824	281	304
FBgn0011826	1183	1431
FBgn0011828	2243	2377
FBgn0011829	45	31
FBgn0011836	341	321
FBgn0011837	1356	1614
FBgn0012034	14959	15584
FBgn0012036	27217	28497
FBgn0012037	1015	1552
FBgn0012051	2005	2243
FBgn0012058	707	763
FBgn0012344	1208	1335
FBgn0013263	207	231
FBgn0013269	147	163
FBgn0013272	7562	7363
FBgn0013305	7658	5644
FBgn0013307	459	728
FBgn0013325	18257	16864
FBgn0013334	6585	9833
FBgn0013342	2674	2546
FBgn0013343	2602	2601
FBgn0013347	915	891
FBgn0013348	301	485
FBgn0013432	91	104
FBgn0013433	434	436
FBgn0013435	142	156
FBgn0013467	3786	3972
FBgn0013469	332	302
FBgn0013531	114	91
FBgn0013548	116	89
FBgn0013563	312	256
FBgn0013576	3944	4094
FBgn0013672	45068	125
FBgn0013674	166599	2044
FBgn0013675	162657	651
FBgn0013676	85556	184
FBgn0013679	30480	2140
FBgn0013680	583	8
FBgn0013684	20367	26
FBgn0013685	1688	4
FBgn0013686	413	343
FBgn0013717	235	235
FBgn0013718	4269	4003
FBgn0013720	75	58
FBgn0013725	327	326
FBgn0013726	110	108
FBgn0013732	73	80
FBgn0013733	15228	14827
FBgn0013746	1383	1656
FBgn0013750	760	708
FBgn0013751	61	54
FBgn0013753	130	143
FBgn0013756	512	503
FBgn0013759	2225	2438
FBgn0013762	583	499
FBgn0013763	39328	33787
FBgn0013764	564	544
FBgn0013765	1664	1008
FBgn0013767	843	877
FBgn0013770	8609	8691
FBgn0013771	927	2132
FBgn0013772	19391	18213
FBgn0013773	878	1555
FBgn0013799	195	154
FBgn0013811	62	57
FBgn0013812	56	55
FBgn0013813	83	81
FBgn0013949	1446	1189
FBgn0013953	84	91
FBgn0013954	1914	2261
FBgn0013972	1905	2526
FBgn0013973	825	705
FBgn0013981	3494	3776
FBgn0013983	806	755
FBgn0013987	1864	1774
FBgn0013995	3223	3290
FBgn0013997	1899	2014
FBgn0014000	4850	4795
FBgn0014006	663	648
FBgn0014007	688	718
FBgn0014009	461	470
FBgn0014010	5000	5124
FBgn0014011	1180	930
FBgn0014018	1047	1138
FBgn0014019	4580	6102
FBgn0014020	3208	3113
FBgn0014022	68	77
FBgn0014024	649	722
FBgn0014026	33555	34732
FBgn0014028	162	129
FBgn0014029	547	607
FBgn0014031	12477	12670
FBgn0014032	484	578
FBgn0014033	1358	1593
FBgn0014037	1124	1268
FBgn0014073	617	594
FBgn0014075	1245	1286
FBgn0014092	214	242
FBgn0014127	88	74
FBgn0014133	2432	2174
FBgn0014135	2335	300
FBgn0014141	1422	1405
FBgn0014143	22	26
FBgn0014163	3798	3695
FBgn0014184	58	45
FBgn0014189	1360	1349
FBgn0014269	386	393
FBgn0014340	145	146
FBgn0014343	196	203
FBgn0014366	50	64
FBgn0014388	1388	1428
FBgn0014391	5140	4701
FBgn0014396	11525	11332
FBgn0014411	508	480
FBgn0014417	697	919
FBgn0014427	16666	17159
FBgn0014455	3405	4183
FBgn0014464	99	64
FBgn0014469	10416	9223
FBgn0014857	580	514
FBgn0014859	300	300
FBgn0014863	3305	4018
FBgn0014865	4138	4481
FBgn0014868	1140	1259
FBgn0014869	7915	8292
FBgn0014870	563	615
FBgn0014877	651	592
FBgn0014879	328	337
FBgn0014906	1057	1215
FBgn0015000	501	455
FBgn0015011	83	110
FBgn0015019	318	282
FBgn0015024	4931	5587
FBgn0015025	82	81
FBgn0015031	876	668
FBgn0015032	149	58
FBgn0015033	501	284
FBgn0015034	202	206
FBgn0015035	1537	1336
FBgn0015037	1803	2711
FBgn0015038	198	203
FBgn0015039	3851	4778
FBgn0015075	63	62
FBgn0015218	3772	3494
FBgn0015221	20409	19857
FBgn0015222	8150	8571
FBgn0015229	841	740
FBgn0015239	106	130
FBgn0015240	204	216
FBgn0015245	3837	2782
FBgn0015247	862	806
FBgn0015269	1254	1320
FBgn0015277	573	810
FBgn0015278	871	934
FBgn0015279	834	864
FBgn0015282	1160	1212
FBgn0015283	393	400
FBgn0015286	715	591
FBgn0015288	7293	7250
FBgn0015295	314	303
FBgn0015296	419	481
FBgn0015298	136	126
FBgn0015320	514	542
FBgn0015321	832	894
FBgn0015331	46	52
FBgn0015338	605	638
FBgn0015351	115	179
FBgn0015359	112	108
FBgn0015360	656	638
FBgn0015371	1754	1741
FBgn0015372	386	360
FBgn0015379	136	98
FBgn0015380	581	544
FBgn0015391	125	121
FBgn0015396	24	33
FBgn0015399	1228	1318
FBgn0015400	831	884
FBgn0015402	90	87
FBgn0015477	850	791
FBgn0015509	249	235
FBgn0015513	1988	1984
FBgn0015519	736	736
FBgn0015520	178	139
FBgn0015521	536	371
FBgn0015522	1012	1191
FBgn0015524	101	70
FBgn0015527	203	186
FBgn0015544	141	144
FBgn0015546	291	289
FBgn0015553	76	77
FBgn0015558	874	845
FBgn0015569	1165	1110
FBgn0015570	735	737
FBgn0015575	1029	1042
